date,region,course,off,race_name,class,pattern,age_band,dist_m,going,surface,ran,num,pos,draw,ovr_btn,horse,age,sex,lbs,hg,secs,dec,jockey,trainer,or,rpr,sire,dam,damsire,comment
2023-03-05,HK,Sha Tin (HK),9:45,Suffolk Handicap  (3yo+) (Course B+2) (Turf),Class 3,,3yo+,1600.0,Good,Turf,14,11,13,1,5.5,Kings Capital (AUS),6,G,119,b,95.92,14.00,M L Yeung,David A Hayes,62,63,Animal Kingdom (USA),Dual Star (AUS),Starcraft,Raced keenly - in touch - chased leader 2 1/2f out - ridden 2f out - weakened from 1 1/2f out
2023-03-05,HK,Sha Tin (HK),9:45,Suffolk Handicap  (3yo+) (Course B+2) (Turf),Class 3,,3yo+,1600.0,Good,Turf,14,10,14,12,8.75,Packing Hurricane (GB),4,G,118,t,96.57,53.00,Matthew Poon,C Fownes,63,57,Mondialiste (IRE),Storming Sioux GB,Storming Home,Tracked leaders - ridden and unable to quicken inside 2f out - soon beaten - eased final 100yds
2023-03-05,HK,Sha Tin (HK),5:30,Cumberland Handicap  (3yo+) (Course B+2) (Turf),Class 4,,3yo+,1200.0,Good,Turf,13,3,1,10,0,Excellent Fighter (AUS),4,G,132,t,69.34,4.70,Silvestre De Sousa,P F Yiu,57,75,Hinchinbrook (AUS),Whitney (AUS),More Than Ready,Raced keenly - prominent - led after 2f - ridden 2f out - driven clear 1 1/2f out - kept on strongly final furlong - readily
2023-03-05,HK,Sha Tin (HK),5:30,Cumberland Handicap  (3yo+) (Course B+2) (Turf),Class 4,,3yo+,1200.0,Good,Turf,13,6,2,12,2.5,Galvanic (AUS),3,G,129,tp,69.84,5.40,C Y Ho,Jamie Richards,54,64,Ilovethiscity (AUS),Miss Hottie (AUS),Commands,In touch in midfield - took closer order 2 1/2f out - ridden and chased leader inside 2f out - kept on well final furlong - no impression on winner
2023-03-05,HK,Sha Tin (HK),5:30,Cumberland Handicap  (3yo+) (Course B+2) (Turf),Class 4,,3yo+,1200.0,Good,Turf,13,1,3,7,4,Classic Moon (NZ),5,G,135,tp,70.14,24.00,Matthew Chadwick,W Y So,60,65,Tavistock (NZ),Galaktika (NZ),Thorn Park,Held up towards rear - quite wide entering straight - ridden and kept on well from 2f out - not going pace to threaten
2023-03-05,HK,Sha Tin (HK),5:30,Cumberland Handicap  (3yo+) (Course B+2) (Turf),Class 4,,3yo+,1200.0,Good,Turf,13,14,4,8,4.25,Red Titan (GB),5,G,124,t,70.19,9.50,Luke Currie,J Size,49,53,Territories (IRE),Quiet Queen GB,Sulamani,Held up in rear - ridden 2f out - stayed on final furlong - nearest finish
2023-03-05,HK,Sha Tin (HK),5:30,Cumberland Handicap  (3yo+) (Course B+2) (Turf),Class 4,,3yo+,1200.0,Good,Turf,13,9,5,3,5,Golden Luck (NZ),3,G,125,t,70.34,4.10,Matthew Poon,K L Man,52,54,Per Incanto (USA),Creil (NZ),Frenchpark,In touch - pressed leaders over 2f out - soon ridden - outpaced and no impression from 1 1/2f out
2023-03-05,HK,Sha Tin (HK),5:30,Cumberland Handicap  (3yo+) (Course B+2) (Turf),Class 4,,3yo+,1200.0,Good,Turf,13,10,6,1,5,Plentiful (AUS),3,G,127,h,70.35,44.00,Antoine Hamelin,P C Ng,52,54,Capitalist (AUS),Labdien (AUS),Stryker,Tracked leaders - ridden inside 2f out - no extra final furlong
2023-03-05,HK,Sha Tin (HK),5:30,Cumberland Handicap  (3yo+) (Course B+2) (Turf),Class 4,,3yo+,1200.0,Good,Turf,13,12,7,14,6,M Unicorn (NZ),4,G,125,het,70.54,75.00,Harry Bentley,C Fownes,50,48,Savabeel (AUS),Candelabra (NZ),Pins,Started slowly - towards rear - ridden over 2f out - not clear run and slightly hampered 1 1/2f out - kept on inside final furlong - never dangerous
2023-03-05,HK,Sha Tin (HK),5:30,Cumberland Handicap  (3yo+) (Course B+2) (Turf),Class 4,,3yo+,1200.0,Good,Turf,13,4,8,13,6.25,Fun Together (NZ),4,G,130,t,70.60,21.00,Jerry Chau,T P Yung,57,55,Rip Van Winkle (IRE),Honorjeu (NZ),Montjeu,Held up towards rear - switched wide entering straight - ridden 2f out - kept on inside final furlong - never dangerous
2023-03-05,HK,Sha Tin (HK),5:30,Cumberland Handicap  (3yo+) (Course B+2) (Turf),Class 4,,3yo+,1200.0,Good,Turf,13,5,9,5,6.25,Star Ascension (AUS),4,G,130,t,70.60,4.10,Hugh Bowman,D J Hall,55,53,Flying Artie (AUS),Kentucky Miss (AUS),Foxwedge,Midfield - ridden 2f out - weakened over 1f out
2023-03-05,HK,Sha Tin (HK),5:30,Cumberland Handicap  (3yo+) (Course B+2) (Turf),Class 4,,3yo+,1200.0,Good,Turf,13,8,10,2,7,Curling Speed (NZ),3,G,127,b,70.74,111.00,M L Yeung,Y S Tsui,52,48,Satono Aladdin (JPN),Tip The Wink (NZ),Stravinsky,Started slowly - recovered and raced in midfield - ridden over 2f out - weakened inside 2f out
2023-03-05,HK,Sha Tin (HK),5:30,Cumberland Handicap  (3yo+) (Course B+2) (Turf),Class 4,,3yo+,1200.0,Good,Turf,13,13,11,6,7.5,Goal Oriented (AUS),4,G,124,t,70.84,103.00,K C Leung,Jimmy Ting,49,43,Xtravagant (NZ),Tiffin (AUS),Grand Lodge,Always towards rear
2023-03-05,HK,Sha Tin (HK),5:30,Cumberland Handicap  (3yo+) (Course B+2) (Turf),Class 4,,3yo+,1200.0,Good,Turf,13,11,12,11,8,Speedy Chariot (NZ),3,G,127,,70.94,14.00,Karis Teetan,Douglas Whyte,52,45,Zacinto (GB),Napa Sky (NZ),Stravinsky,Led - headed after 2f - prominent - ridden 2f out - weakened 1 1/2f out
2023-03-05,HK,Sha Tin (HK),5:30,Cumberland Handicap  (3yo+) (Course B+2) (Turf),Class 4,,3yo+,1200.0,Good,Turf,13,2,13,9,8,Jazz Club (IRE),4,G,135,b,70.95,87.00,Ruan Maia,K W Lui,60,52,Starspangledbanner (AUS),Princess Desire (IRE),Danehill,Midfield - ridden 2f out - weakened from 1 1/2f out
2023-03-05,HK,Sha Tin (HK),6:00,Devon Handicap  (3yo+) (Course B+2) (Turf),Class 1,,3yo+,1200.0,Good,Turf,8,2,1,1,0,Duke Wai (NZ),7,G,130,v,68.26,7.90,Jerry Chau,P C Ng,112,117,Per Incanto (USA),Shes Swan Lake (NZ),Green Perfume,Midfield - headway and tracked leaders over 2f out - driven and chased leader 1 1/2f out - kept on well final furlong - led 100yds out - ridden out
2023-03-05,HK,Sha Tin (HK),6:00,Devon Handicap  (3yo+) (Course B+2) (Turf),Class 1,,3yo+,1200.0,Good,Turf,8,1,2,2,.5,Courier Wonder (NZ),5,G,135,h,68.36,2.90,Hugh Bowman,J Size,115,118,Sacred Falls (NZ),Fabulist (NZ),Savabeel,Held up towards rear - ridden 2f out - good headway inside 2f out - chasing leaders when not clear run and angled off rail 1f out - kept on well final furlong - short of room 125yds out - took 2nd 50yds out - not quite able to challenge
2023-03-05,HK,Sha Tin (HK),6:00,Devon Handicap  (3yo+) (Course B+2) (Turf),Class 1,,3yo+,1200.0,Good,Turf,8,5,3,8,.75,Nervous Witness (AUS),5,G,122,h,68.41,3.00,L Hewitson,David A Hayes,102,104,Star Witness (AUS),Hadiklaim (AUS),War Pass,Led - ridden inside 2f out - driven over 1f out - headed 100yds out - no extra closing stages
2023-03-05,HK,Sha Tin (HK),6:00,Devon Handicap  (3yo+) (Course B+2) (Turf),Class 1,,3yo+,1200.0,Good,Turf,8,8,4,4,2,Lucky With You (AUS),5,G,118,p,68.66,8.50,Karis Teetan,David A Hayes,98,96,Artie Schiller (USA),Heredera (AUS),Northern Meteor,Held up towards rear - ridden 2f out - kept on well final furlong - not going pace to challenge
2023-03-05,HK,Sha Tin (HK),6:00,Devon Handicap  (3yo+) (Course B+2) (Turf),Class 1,,3yo+,1200.0,Good,Turf,8,4,5,6,2.25,Rewarding Together (AUS),6,G,123,tb,68.71,9.00,Matthew Chadwick,F C Lor,103,100,Pierro (AUS),Bella Rossie (AUS),Testa Rossa,Towards rear of midfield - ridden and good headway from 2f out - driven and chased leaders over 1f out - no extra final 100yds
2023-03-05,HK,Sha Tin (HK),6:00,Devon Handicap  (3yo+) (Course B+2) (Turf),Class 1,,3yo+,1200.0,Good,Turf,8,6,6,5,6,Blaze Warrior (AUS),5,G,121,tb,69.46,10.00,Silvestre De Sousa,J Size,101,86,Sebring (AUS),Liesele (AUS),Exceed And Excel,Started slowly - in rear - behind from 3f out - ridden over 2f out - kept on final furlong - never in contention
2023-03-05,HK,Sha Tin (HK),6:00,Devon Handicap  (3yo+) (Course B+2) (Turf),Class 1,,3yo+,1200.0,Good,Turf,8,7,7,7,9,Campione (GB),4,G,119,t,70.06,29.00,Matthew Poon,A S Cruz,101,76,Brazen Beau (AUS),Josefa Goya GB,Sakhees Secret,Chased leader - ridden 2f out - weakened over 1f out
2023-03-05,HK,Sha Tin (HK),6:00,Devon Handicap  (3yo+) (Course B+2) (Turf),Class 1,,3yo+,1200.0,Good,Turf,8,3,8,3,9.75,Master Eight (AUS),5,G,125,tp,70.21,19.00,K C Leung,F C Lor,105,78,Oamaru Force (AUS),Curzon Dancer (AUS),Danehill Dancer,Tracked leaders - ridden 2 1/2f out - weakened 1 1/2f out
2023-03-05,HK,Sha Tin (HK),6:30,Essex Handicap  (3yo+) (Course B+2) (Turf),Class 5,,3yo+,1200.0,Good,Turf,14,11,1,13,0,Colonel (NZ),6,G,132,v,69.74,11.50,Silvestre De Sousa,P F Yiu,37,52,Ferlax (NZ),Outrageous Fortune (NZ),Volksraad,Tracked leaders - ridden and pressed leaders inside 2f out - led over 1f out - driven and kept on well final furlong - driven out
2023-03-05,HK,Sha Tin (HK),6:30,Essex Handicap  (3yo+) (Course B+2) (Turf),Class 5,,3yo+,1200.0,Good,Turf,14,10,2,7,.75,Apex Top (SAF),6,G,121,b,69.89,6.10,Harry Bentley,Douglas Whyte,26,39,Flower Alley (USA),Cosima Liszt (CHI),Rich Mans Gold,In touch in midfield - ridden inside 3f out - chased leaders 2f out - took 2nd 1f out - driven and kept on inside final furlong - not able to challenge
2023-03-05,HK,Sha Tin (HK),6:30,Essex Handicap  (3yo+) (Course B+2) (Turf),Class 5,,3yo+,1200.0,Good,Turf,14,2,3,1,1.5,Inspiring City (AUS),3,G,133,,70.04,7.20,Matthew Poon,David A Hayes,40,51,Impending (AUS),Collage (AUS),Redoutes Choice,Held up in rear - ridden 2f out - stayed on well from 1 1/2f out - driven final 50yds - nearest finish
2023-03-05,HK,Sha Tin (HK),6:30,Essex Handicap  (3yo+) (Course B+2) (Turf),Class 5,,3yo+,1200.0,Good,Turf,14,1,4,11,2.25,Happy Forever (AUS),4,G,135,tv,70.19,8.60,Hugh Bowman,K L Man,40,48,Outreach (AUS),Kinder (AUS),Hurricane Sky,Midfield - ridden over 2f out - not clear run and switched inside 2f out - driven and chased leaders over 1f out - edged left 75yds out - no extra closing stages
2023-03-05,HK,Sha Tin (HK),6:30,Essex Handicap  (3yo+) (Course B+2) (Turf),Class 5,,3yo+,1200.0,Good,Turf,14,14,5,4,2.5,Alloy Star (AUS),7,G,115,b,70.24,5.80,Karis Teetan,T P Yung,20,27,Sebring (AUS),Steps In Time (AUS),Danehill Dancer,Held up towards rear - switched to wide outside entering straight - ridden over 2f out - driven and stayed on from 1 1/2f out - nearest finish
2023-03-05,HK,Sha Tin (HK),6:30,Essex Handicap  (3yo+) (Course B+2) (Turf),Class 5,,3yo+,1200.0,Good,Turf,14,12,6,3,3,This Is Guts (AUS),5,G,118,t,70.34,26.00,Ruan Maia,C H Yip,23,29,Kuroshio (AUS),Silent Stash (AUS),Dash For Cash,In touch in midfield - ridden and chased leaders inside 2f out - driven final furlong - no extra final 100yds
2023-03-05,HK,Sha Tin (HK),6:30,Essex Handicap  (3yo+) (Course B+2) (Turf),Class 5,,3yo+,1200.0,Good,Turf,14,6,7,5,3.5,Golden Mission (NZ),7,G,126,tb,70.44,13.00,Matthew Chadwick,C W Chang,31,35,Rock N Pop (AUS),Aimees Idol (NZ),Colombia,Towards rear of midfield - ridden 2f out - kept on steadily final furlong - not going pace to threaten
2023-03-05,HK,Sha Tin (HK),6:30,Essex Handicap  (3yo+) (Course B+2) (Turf),Class 5,,3yo+,1200.0,Good,Turf,14,8,8,6,3.75,Touch Faith (AUS),5,G,126,,70.49,11.00,Luke Currie,J Size,31,34,Outreach (AUS),Porte Triage (AUS),Redoutes Choice,Midfield - ridden and kept on from 2f out - not clear run and lost place 150yds out - kept on final 100yds
2023-03-05,HK,Sha Tin (HK),6:30,Essex Handicap  (3yo+) (Course B+2) (Turf),Class 5,,3yo+,1200.0,Good,Turf,14,9,9,9,4.25,Viva A La (NZ),4,G,122,het,70.59,17.00,K C Leung,L Ho,27,29,Showcasing (GB),Zafrenzy (NZ),Savabeel,Towards rear of midfield - ridden 2f out - driven and effort over 1f out - no extra final 150yds
2023-03-05,HK,Sha Tin (HK),6:30,Essex Handicap  (3yo+) (Course B+2) (Turf),Class 5,,3yo+,1200.0,Good,Turf,14,13,10,2,6,Zacian (AUS),6,G,118,,70.94,6.70,C Y Ho,C S Shum,23,20,Albrecht (AUS),Snaffles (AUS),Librettist,Held up towards rear - ridden 2 1/2f out - kept on steadily final 100yds - never in contention
2023-03-05,HK,Sha Tin (HK),6:30,Essex Handicap  (3yo+) (Course B+2) (Turf),Class 5,,3yo+,1200.0,Good,Turf,14,5,11,10,7.75,Strive For Glory (USA),6,G,130,et,71.29,14.00,L J Ferraris,W Y So,35,26,Dialed In (USA),Chu And You (USA),You And I,Led - ridden inside 2f out - headed over 1f out - weakened quickly final furlong
2023-03-05,HK,Sha Tin (HK),6:30,Essex Handicap  (3yo+) (Course B+2) (Turf),Class 5,,3yo+,1200.0,Good,Turf,14,4,12,12,9,Compulsory (AUS),4,G,130,tb,71.54,30.00,L Hewitson,A T Millard,35,22,No Nay Never (USA),Delta Girl (NZ),General Nediym,Towards rear of midfield - outpaced and no impression from 2 1/2f out - weakened final furlong
2023-03-05,HK,Sha Tin (HK),6:30,Essex Handicap  (3yo+) (Course B+2) (Turf),Class 5,,3yo+,1200.0,Good,Turf,14,7,13,8,9.75,Shanghai Power (NZ),6,G,126,b,71.69,64.00,M L Yeung,Y S Tsui,31,16,Shamexpress (NZ),Diplomacy (NZ),No Excuse Needed,Chased leader - ridden 2f out - weakened quickly 1 1/2f out - eased final 100yds
2023-03-05,HK,Sha Tin (HK),6:30,Essex Handicap  (3yo+) (Course B+2) (Turf),Class 5,,3yo+,1200.0,Good,Turf,14,3,14,14,15.25,Dream Catcher (AUS),4,G,129,b,72.79,141.00,H N Jack Wong,Jimmy Ting,37,4,Counterattack (AUS),Zeparty (AUS),Zeditave,Always towards rear - wide into straight - soon lost touch - eased over 1f out
2023-03-05,HK,Sha Tin (HK),7:00,Kowloon Tong Club Trophy (Handicap)  (3yo+) (Dirt),Class 4,,3yo+,1200.0,Standard,AW,12,9,1,3,0,The Multiplier (AUS),5,G,121,tb,68.70,3.60,L Hewitson,David A Hayes,45,59,The Factor (USA),Nullarbor Nymph (AUS),Danerich,Led - headed after 1 1/2f - remained prominent - ridden to lead narrowly 2f out - driven and gradually asserted final furlong
2023-03-05,HK,Sha Tin (HK),7:00,Kowloon Tong Club Trophy (Handicap)  (3yo+) (Dirt),Class 4,,3yo+,1200.0,Standard,AW,12,1,2,1,.75,California Concord (AUS),7,G,130,tb,68.85,14.00,K H Alfred Chan,A S Cruz,59,71,Fastnet Rock (AUS),Miss Concorde (IRE),Encosta De Lago,Prominent - led after 1 1/2f - headed narrowly 2f out - ridden and kept on from 1 1/2f out - winner gradually asserted final furlong
2023-03-05,HK,Sha Tin (HK),7:00,Kowloon Tong Club Trophy (Handicap)  (3yo+) (Dirt),Class 4,,3yo+,1200.0,Standard,AW,12,4,3,8,2.5,Shining Fortune (AUS),4,G,129,e/s,69.20,3.70,Karis Teetan,J Size,53,59,Street Boss (USA),Catwalk Kitty (AUS),Exceed And Excel,Midfield on outside - ridden and kept on well from 2f out - took 3rd 100yds out - not going pace to threaten front pair
2023-03-05,HK,Sha Tin (HK),7:00,Kowloon Tong Club Trophy (Handicap)  (3yo+) (Dirt),Class 4,,3yo+,1200.0,Standard,AW,12,5,4,5,3.25,Yellowfin (AUS),4,G,129,t,69.35,4.50,C Y Ho,K W Lui,53,57,Territories (IRE),Clearly Foxy (USA),Volponi,In touch - ridden and kept on at same pace from over 2f out
2023-03-05,HK,Sha Tin (HK),7:00,Kowloon Tong Club Trophy (Handicap)  (3yo+) (Dirt),Class 4,,3yo+,1200.0,Standard,AW,12,11,5,4,3.5,Lucky Ruby (AUS),6,G,118,tb,69.40,5.90,Silvestre De Sousa,K L Man,42,45,Zoustar (AUS),Elysian Hera (NZ),Stravinsky,In touch - ridden over 2f out - driven and no impression from over 1f out
2023-03-05,HK,Sha Tin (HK),7:00,Kowloon Tong Club Trophy (Handicap)  (3yo+) (Dirt),Class 4,,3yo+,1200.0,Standard,AW,12,12,6,6,4,Valhalla (NZ),5,G,118,tb,69.50,27.00,Matthew Chadwick,C Fownes,42,43,Ocean Park (NZ),Eudora (NZ),Pins,Bunny hopped as stalls opened - recovered and raced in midfield - ridden 2f out - kept on steadily from over 1f out - not going pace to threaten
2023-03-05,HK,Sha Tin (HK),7:00,Kowloon Tong Club Trophy (Handicap)  (3yo+) (Dirt),Class 4,,3yo+,1200.0,Standard,AW,12,8,7,2,4.5,Sure Joyful (NZ),4,G,121,v,69.60,20.00,K C Leung,P F Yiu,45,45,Tarzino (NZ),Kayleen (NZ),Towkay,Midfield - ridden and no impression from 2f out
2023-03-05,HK,Sha Tin (HK),7:00,Kowloon Tong Club Trophy (Handicap)  (3yo+) (Dirt),Class 4,,3yo+,1200.0,Standard,AW,12,2,8,7,5,Gluck Racer (AUS),5,G,132,v,69.70,38.00,Harry Bentley,L Ho,56,54,Super One (AUS),Keep The Filly (AUS),Keep The Faith,Towards rear of midfield - ridden 2 1/2f out - kept on steadily final furlong - never dangerous
2023-03-05,HK,Sha Tin (HK),7:00,Kowloon Tong Club Trophy (Handicap)  (3yo+) (Dirt),Class 4,,3yo+,1200.0,Standard,AW,12,6,9,10,9,Dragon Star (AUS),3,G,128,b,70.50,102.00,Antoine Hamelin,P C Ng,52,37,Pride Of Dubai (AUS),Raneen (NZ),Perfectly Ready,Always towards rear
2023-03-05,HK,Sha Tin (HK),7:00,Kowloon Tong Club Trophy (Handicap)  (3yo+) (Dirt),Class 4,,3yo+,1200.0,Standard,AW,12,10,10,9,11.75,Great For You (AUS),4,G,119,p,71.05,22.00,Jerry Chau,Y S Tsui,45,22,Written Tycoon (AUS),Absolutelyfabulous (AUS),Langfuhr,Prominent on outside - ridden along after 2f - lost place 2f out - soon struggling - eased final furlong
2023-03-05,HK,Sha Tin (HK),7:00,Kowloon Tong Club Trophy (Handicap)  (3yo+) (Dirt),Class 4,,3yo+,1200.0,Standard,AW,12,3,11,12,13.75,Millennium Falcon (NZ),6,G,127,h,71.45,114.00,C W Wong,T P Yung,56,26,Charm Spirit (IRE),Potions (AUS),Encosta De Lago,Always towards rear - lost touch from 2f out
2023-03-05,HK,Sha Tin (HK),7:00,Kowloon Tong Club Trophy (Handicap)  (3yo+) (Dirt),Class 4,,3yo+,1200.0,Standard,AW,12,7,12,11,65.75,Gem Of South China (AUS),5,G,122,b,81.85,31.00,M L Yeung,Jimmy Ting,46,–,Street Boss (USA),Truth On Toe (AUS),Flying Spur,Broke well - ridden along and unable to hold position - dropped towards rear after 2 1/2f - struggling when eased 2 1/2f out
2023-03-05,HK,Sha Tin (HK),7:35,Kent Handicap  (3yo+) (Course B+2) (Turf),Class 4,,3yo+,1600.0,Good,Turf,14,5,1,1,0,Darci Joy (NZ),5,G,128,tb,94.73,5.40,Karis Teetan,P F Yiu,52,71,Darci Brahma (NZ),High Joy (NZ),High Chaparral,Tracked leaders - ridden over 2f out - driven to lead over 1f out - kept on strongly and drew clear final furlong - comfortably
2023-03-05,HK,Sha Tin (HK),7:35,Kent Handicap  (3yo+) (Course B+2) (Turf),Class 4,,3yo+,1600.0,Good,Turf,14,6,2,2,2.5,Turquoise Alpha (IRE),6,G,127,p,95.23,25.00,Matthew Chadwick,P C Ng,51,64,Excelebration (IRE),Start The Music (IRE),Kings Best,Held up towards rear - ridden and kept on well from inside 2f out - driven final 100yds - took 2nd close home - no chance with winner
2023-03-05,HK,Sha Tin (HK),7:35,Kent Handicap  (3yo+) (Course B+2) (Turf),Class 4,,3yo+,1600.0,Good,Turf,14,8,3,6,2.75,Perfect To Great (AUS),6,G,124,t,95.28,17.00,C Y Ho,C Fownes,48,60,Unencumbered (AUS),Half A Minute (AUS),Half Hennessy,Started slowly - towards rear - ridden 2f out - slightly hampered and forced to switch inside 2f out - stayed on well final furlong - nearest finish
2023-03-05,HK,Sha Tin (HK),7:35,Kent Handicap  (3yo+) (Course B+2) (Turf),Class 4,,3yo+,1600.0,Good,Turf,14,1,4,7,3,Dragon Delight (AUS),4,G,135,,95.33,17.00,L Hewitson,David A Hayes,59,71,Wandjina (AUS),Pediment (AUS),Lonhro,In touch - ridden 2f out - kept on final furlong - not going pace to challenge
2023-03-05,HK,Sha Tin (HK),7:35,Kent Handicap  (3yo+) (Course B+2) (Turf),Class 4,,3yo+,1600.0,Good,Turf,14,2,5,8,3.5,Perfetto (AUS),4,G,133,,95.43,1.60,Hugh Bowman,D J Hall,57,68,Awesome Rock (AUS),Sigaro (AUS),Lujain,Towards rear of midfield - ridden 2f out - hampered inside 2f out - driven and kept on from 1 1/2f out - not going pace to threaten
2023-03-05,HK,Sha Tin (HK),7:35,Kent Handicap  (3yo+) (Course B+2) (Turf),Class 4,,3yo+,1600.0,Good,Turf,14,12,6,5,3.5,Bulb Prince (NZ),4,G,118,ht,95.44,20.00,V Borges,C H Yip,42,53,Sacred Falls (NZ),Do Ra Mi (NZ),Savabeel,Midfield - ridden and some headway over 2f out - kept on at same pace from 1 1/2f out
2023-03-05,HK,Sha Tin (HK),7:35,Kent Handicap  (3yo+) (Course B+2) (Turf),Class 4,,3yo+,1600.0,Good,Turf,14,10,7,10,5,Classic Archi (GB),5,G,122,t,95.73,172.00,M L Yeung,Douglas Whyte,46,53,Archipenko (USA),Modestys Way (USA),Giants Causeway,Held up in rear - ridden over 2f out - kept on well final furlong - never dangerous
2023-03-05,HK,Sha Tin (HK),7:35,Kent Handicap  (3yo+) (Course B+2) (Turf),Class 4,,3yo+,1600.0,Good,Turf,14,4,8,4,5.25,Sparky Star (NZ),7,G,127,b,95.78,38.00,Jerry Chau,T P Yung,53,60,OReilly (NZ),Lady Chaparral (NZ),High Chaparral,Towards rear of midfield - ridden and kept on at same pace from 2f out
2023-03-05,HK,Sha Tin (HK),7:35,Kent Handicap  (3yo+) (Course B+2) (Turf),Class 4,,3yo+,1600.0,Good,Turf,14,13,9,11,5.5,Star Of Glory (AUS),6,G,112,b,95.83,72.00,C Victor Wong,C W Chang,41,47,Holy Roman Emperor (IRE),Sunday Lady (NZ),Zabeel,Led - ridden inside 2f out - headed over 1f out - weakened inside final furlong
2023-03-05,HK,Sha Tin (HK),7:35,Kent Handicap  (3yo+) (Course B+2) (Turf),Class 4,,3yo+,1600.0,Good,Turf,14,14,10,3,5.5,So You Trust (NZ),4,G,116,t,95.84,142.00,Harry Bentley,J Size,40,46,Maurice (JPN),Phenetic GB,Zamindar,Midfield - ridden 2f out - no extra final 150yds
2023-03-05,HK,Sha Tin (HK),7:35,Kent Handicap  (3yo+) (Course B+2) (Turf),Class 4,,3yo+,1600.0,Good,Turf,14,3,11,12,7,Oscar Glory (NZ),5,G,129,b,96.13,87.00,Matthew Poon,F C Lor,55,57,Per Incanto (USA),Centree (NZ),Centaine,Raced keenly - chased leader - ridden and every chance inside 2f out - driven over 1f out - weakened final furlong
2023-03-05,HK,Sha Tin (HK),7:35,Kent Handicap  (3yo+) (Course B+2) (Turf),Class 4,,3yo+,1600.0,Good,Turf,14,11,12,9,8.75,General Winner (AUS),5,G,119,,96.48,53.00,Luke Currie,W Y So,43,41,Smart Missile (AUS),The Chunkster (AUS),Blevic,Towards rear of midfield on outside - ridden over 2f out - hampered inside 2f out - weakened over 1f out
2023-03-05,HK,Sha Tin (HK),7:35,Kent Handicap  (3yo+) (Course B+2) (Turf),Class 4,,3yo+,1600.0,Good,Turf,14,7,13,13,11,Indigenous Realm (GB),6,G,126,t,96.93,11.00,Silvestre De Sousa,K L Man,50,43,Brazen Beau (AUS),Samasana (IRE),Redback,Always towards rear
2023-03-05,HK,Sha Tin (HK),7:35,Kent Handicap  (3yo+) (Course B+2) (Turf),Class 4,,3yo+,1600.0,Good,Turf,14,9,14,14,13,Ezra (SAF),7,G,123,b,97.33,23.00,L J Ferraris,A T Millard,47,36,Oratorio (IRE),Emerald Beauty (ARG),Equalize,Always towards rear - struggling from 1 1/2f out
2023-03-05,HK,Sha Tin (HK),8:05,Norfolk Handicap  (3yo+) (Dirt),Class 1,,3yo+,1600.0,Standard,AW,9,8,1,1,0,Everyones Delight (NZ),6,G,122,tv,97.52,27.00,Matthew Chadwick,F C Lor,88,96,El Roca (AUS),Catch Your Idol (NZ),Zabeel,Tracked leaders - ridden inside 2f out - driven and kept on well final furlong - led narrowly 75yds out - held on well - driven out
2023-03-05,HK,Sha Tin (HK),8:05,Norfolk Handicap  (3yo+) (Dirt),Class 1,,3yo+,1600.0,Standard,AW,9,10,2,3,0.1,Handsome Twelve (AUS),5,G,119,,97.54,3.00,Jerry Chau,T P Yung,87,95,More Than Ready (USA),Absolutelyfabulous (AUS),Langfuhr,Held up towards rear - ridden 2f out - kept on well from over 1f out - not clear run inside final furlong - pressed leaders final 100yds - took 2nd close home - just held
2023-03-05,HK,Sha Tin (HK),8:05,Norfolk Handicap  (3yo+) (Dirt),Class 1,,3yo+,1600.0,Standard,AW,9,6,3,4,0.3,Apache Pass (AUS),6,G,124,b,97.58,5.60,Silvestre De Sousa,P C Ng,90,98,War Chant (USA),Apache Point (AUS),High Chaparral,Midfield - ridden over 2f out - driven and kept on well from 1 1/2f out - hard driven and pressed leaders final 100yds - just held
2023-03-05,HK,Sha Tin (HK),8:05,Norfolk Handicap  (3yo+) (Dirt),Class 1,,3yo+,1600.0,Standard,AW,9,4,4,6,.5,Chancheng Prince (USA),6,G,127,t,97.62,4.40,Ruan Maia,K W Lui,93,100,Carpe Diem (USA),Bliss (USA),Flashy Bull,In touch - tracked leaders 2 1/2f out - ridden to lead over 1f out - driven when pressed 100yds out - headed 75yds out - kept on
2023-03-05,HK,Sha Tin (HK),8:05,Norfolk Handicap  (3yo+) (Dirt),Class 1,,3yo+,1600.0,Standard,AW,9,5,5,2,2.5,Savaquin (NZ),6,G,125,e/s,98.02,16.00,Antoine Hamelin,J Size,91,93,Savabeel (AUS),Sequin (NZ),Pins,Towards rear of midfield - ridden over 2f out - keeping on when not clear run and snatch up inside final furlong - driven and kept on again final 100yds
2023-03-05,HK,Sha Tin (HK),8:05,Norfolk Handicap  (3yo+) (Dirt),Class 1,,3yo+,1600.0,Standard,AW,9,9,6,8,3,Super Win Dragon (AUS),5,G,122,tv,98.12,10.00,C Y Ho,W Y So,88,90,Better Than Ready (AUS),Vital Page (AUS),Iglesia,Held up towards rear - ridden over 2f out - kept on well from over 1f out - not going pace to threaten
2023-03-05,HK,Sha Tin (HK),8:05,Norfolk Handicap  (3yo+) (Dirt),Class 1,,3yo+,1600.0,Standard,AW,9,2,7,7,3.25,Berlin Tango (GB),6,G,133,htb,98.17,7.10,Hugh Bowman,A S Cruz,99,100,Dansili (GB),Fantasia GB,Sadlers Wells,Held up in rear - ridden 2f out - kept on final furlong - nearest finish
